Index,title,body
386,How to prevent a generator from making lots of noise?,"My parents put a freezer in my bedroom, and it's freezering away all day and all night, 24/7, and it's driving me to the brink of insanity.  Is there anything I can do to 'mask' the noise of the freezer? It's kind of like a generator but a little bit louder (loud enough to be noticeable). It's just this horrible monotone noise that goes on all the time in my room, I hate it. What can I do to mask the noise of the freezer?  Or for a more general question, how do you mask the noise a generator makes?  Thanks! "
387,How to weigh a small item without a scale?,"I need to weigh a small item.  Let's assume that it's up to 20 pounds (~9 kg).  A tabletop scale would make this really easy,  &ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;&ensp;,  but unfortunately none is available.  Given other household items, is there a way to do a quick measurement faster than running out to a store and buying a new scale?    First ideas:   My first thought's to place the item in a small bucket, put it in a sink/tub, then measure the approximation water displacement to back-calculate the weight.  But that'd seem to waste a lot of water. Basically the same as (1), but using two cups or bottles of different sizes instead of a bucket and tub/sink.  Could extend this to handle high-volume items by balancing the item to be weighed in the center container to use it as a plunger, but would still seem to need an outer container that has sufficient volume for heavier items. Maybe using something like floss to do some sort of pulley-based system against a known weight?  "
388,How can I make sure that I wake up in the morning?,"I've had trouble waking up on command for basically my entire life. I just graduated with my bachelor's in December, and I started grad school in January. The only job I've ever had before was in the evening, and it's never a problem for me to be awake then.  The thing is, I can already tell that attendance is basically mandatory for me from now on. I won't be able to get mostly A's in graduate level classes despite missing 8am classes ~weekly like I could in undergrad. The other morning, I woke up at 8:10 asleep on top of my phone/alarm clock. I was lucky that I woke up at all, I had slept until 9am and missed my first class the day before.  This is beginning to really stress me out, because I need to go to the lectures every day so I can do consistently well on exams. I have never had perfect attendance in a class that met before 10am in my life.   What are some steps I can take to make sure I wake up in the morning? I need to fix this problem now or I won't be able to continue on the path to get what I want out of life. How do you guys manage it? "
389,How to open oysters safe without oyster knife & glove?,"I've done some research but I noticed there are some ways to open an oyster. Some either try it with a screwdriver but there is a chance the oyster might get damaged. (You also preferably need a glove with a screwdriver, once you slip and hit your hand, it will make a deep wound.)  A normal knife is not advised so are there any other option? How do I open an oyster safe without oyster knife &amp; without damaging the oyster? "
390,How to removed permanent marker from skin?,What if my friend or my foe made a big cross on my cheek with a permanent marker? How can I remove that big stubborn sign from my face? 
391,Using electricity at night,"In Germany I get offers for reduced electricity rates from 22:00 to 6:00 for private households. The reduced rate is about 20% less than the normal rate.  We're a family of 4 persons, 2 adults and 2 children at the age of 5 or less.  Children go to bed at 20:00, my wife latest 23:00 and I between 23:00 and 24:00. We get up between 5:30 and 6:15, depending on how many of us decided to take a shower in the morning.  As you can see, it shouldn't be a problem to turn something on at 22:00, even something that needs manual interaction, and turn it off in the morning around 6:00 or a bit later.  What kind of electric devices in private households are most suitable to operate during night so that I can save electricity expenses? Or is this offer just scam and not really suitable for personal use?   I can hardly think of any device I could operate during night, but possibly I just don't own suitable devices.   A washing machine (~2 hours run time) might be ok, but then the clothes lie there for another 6 hours until they get hung - not the best choice... With an energy class A+ washing machine I could move 220khW (~70 €) to the night shift, saving ~14 €, which is not really that much. "
392,Possibile ways to charge a mobile in a train,"Isn't there any easier way to charge your mobile in a train rather than waking at night for the normal charging point?   Please note that the train is superfast, e.m.u, passenger train. What are the illegal or dangerous methods to be avoided for charging mobile as per question? "
393,How to make my bony shoulder comfortable for resting head on?,"I am not underweight, but I am tall and skinny. I have basically zero fat on my shoulder, and so my clavicle and acromion poke through, making a very uncomfortable resting place for a head.    My best solution so far would be to carry a little shoulder pad around in my pocket, and nonchalantly slip it under my shirt whenever necessary, but that seems a little tacky.  Is there a certain way I can hold my arm to minimize discomfort for the rester?   Perhaps I can exercise or eat in a certain way to build fat/muscle on my shoulder? "
394,"How to remove ""wet dog"" smell from washed dishes?","Quite often my dishes after washing have a rather unpleasant smell that I can only compare to the smell of a wet dog. For a longer while I thought it's just me, until I Googled ""wet dog smell dishwasher"" and realized that this is actually a pretty common complaint. At the same time, there are tons of different possible causes listed online (a common one having to do with egg residue on dishes), but nothing more credible than a bunch of forum posts of people having the same problem. Also, like some other people, I noticed that the smell intensifies if the dishes are left to dry with the window open. I used a dishwasher, but others noticed the problem also appears when hand washing the dishes.  Now that I know that I'm not alone, I wanted to ask here if this phenomenon has some proper ""scientific"" explanation? Does it pose any health risks? Only then, based on that explanation, I would love to see some solutions. "
395,How I prevent my computer from collecting dust?,"Every time I open the casing (tower type) of my computer, I can see a lot of dust inside. The dust is often all over the blades of the fans.  As we all know, it is not a good practice to cover the vents. So is there a hack to prevent this and control the dust?  My thoughts:   Are there any chemicals which can attract dust? (As same as silica gel absorbs vapor)  Are there any dust resistant computed which can be applied on the surfaces that are exposed to dust?  "
396,Remove staples from a hard board,"I prepare some religious decorations using hardboard in each may of the year. When the festivals are over, I dissemble the decorations and reassemble on next year. I use staples to assemble it. Is there an easy way to remove staples from hardboard?  What I have tried so far?  I have tried a staple remover like this one.  But it was not 100% successful. When I try that machine to straight out the two folded ends, It does not straight both the ends. Sometimes it straight a the left side or the right side. Then it will be hard to pull the staple pin from the other side. It is annoying. Since I have to deal with lots of decorations in festival times I have to remove about 1000 staples when dissembling. So, if there a efficient way to do this, it will be great. "
397,How do I avoid paint crusting around the top of the paint can?,"Whenever I paint from a can, I end up with paint around the edges of the can from where I've removed excess paint prior to brushing. The second time I open the can, this old paint tends to break off and pollutes the paint with bits and sprinkles all over the floor.  How can I paint in a way that avoids this? In the past I've tried decanting into a paint kettle, but this still involves messing up one part of the can edge. I suppose I could try and wipe that clean, but it seems like a hassle.  Any life hack solutions? "
398,Safeguard tennis trainers against worn heels,"I play a lot of hardcourt tennis.  I'm getting through one pair of (K-swiss) trainers every six months or less, because the lining on the inside of the heel wears out.  It's unusual. Usually the sole is the first to go. For these shoes however the sole is surprisingly resilient.  It's frustrating, because it's an expensive shoe, it takes weeks to wear in and become comfortable, and apart from this the shoe is in  excellent condition and could last -- who knows -- maybe a couple of years?   There isn't much choice for hardcourt tennis shoe, and it's been hard work finding one that fits my foot, so when I do replace them it will be with the same model.  Is there some hack that will let me extend the lifetime for the next pair I buy?  Obviously some piece of material, but I can't think of a good choice or a good way to attach it.  I don't think I can sew through a trainer. "
399,How to hard-boil an egg in the microwave safely?,It's quite dangerous to hard-boil an egg in the microwave as it may simply explode and making a big mess. Cleaning the microwave after that kind of accident to avoid a bad smell can be a miracle.  Are there any safe methods of hard-boiling an egg in the microwave? 
400,How to amplify laptop speakers?,"I've a laptop (MBPR) and usually I'm watching movies on my second monitor which is far from my main laptop making the sound a bit low. And I don't want to buy external speakers, as the existing are not so bad.  There are some life hack of putting cut a solo cup in half to create a pair of makeshift amps, but it simply doesn't work:)  Are there any other reliable life hacks of amplifying laptop speakers?    P.S. I don't want to use any applications such as Boom (not too mentioned you've to pay for these). "
401,Find out leak in airbed?,"Recently I found out that my airbed is deflating.   How can I find the leaking spot? If I put the bed in a big pool, I can find it. Unfortunately I don't have one. Any hack to find out? "
402,How can I straighten a twisted necktie?,I have several neckties that twist at the end while I wear them.  Is there any way to straighten them? Would an iron straighten them out?  UPDATE: ADDED PICTURES    
403,How to do you maintain the hair in-between coarse and shampoo-smooth hair?,"My hair basically goes like this: after shampooing and conditioning, it grows in volume and while it feels smooth and silky, it's also a bit lifeless, thick, I run my hands through them and they just fall back to where they were, like a bush or something. I have medium-length hair on top, short on the sides.   Then usually a few days after that, my hair is perfect. It's still a bit smooth and silky, but it's also ""firm"", with strands and bangs going here and there, and I can style it just by running my hands through it and pushing it in the direction I want.   Then a few days after that, my hair will go completely dead. Lifeless. Dry. Frizzy. So I'll shampoo and condition, and we are back to where we started.  Question: How do I maintain the texture my hair has in the middle stage described above?   I don't use products but if it can't be done without, which ones should I use? "
404,How to minimize breathing being recorded in phone?,I would like to start recording my thoughts about stuff and post them on youtube.  Just audio. I think what I need is an external mic to somehow make the quality of recordings a bit better.   But I do not want to invest yet on a microphone. What can I do with my phones voice recorder to lessen breathing noises or improve quality. Putting a thin cloth? Or foam? 
405,How to keep Super Glue tip tube clear,"How do you keep a Super Glue tip tube clear so the lid is not always glued on, or it clogs?  Has anyone tried a toothpick? But even they seem too large and will just get stuck as well! I keep it stored up right, but it NEVER FAILS!  Thank you in advance! That is how I got here actually!  Jessica "
406,How to comfortably fold socks so that the design of the sock would be outside?,"I want to fold the socks so that I will be able to see their outer design and organize them nicely in the drawer.  What I'm looking for:   That they will be ""connected"" (not only rolled for example). That the socks will be in the correct way (not flipped). I less care about efficiency in size because it's for the drawer and not traveling. I do want it to be comfortable and relatively fast, and not something that would take a lot of time, like this thing.   The best method I found so far is this one, from this YouTube video:    It works fine, but only for thin socks. And it's not that fast.  Any more methods I haven't discovered yet? I don't mind using different methods for different socks types 🙂  Thanks! "
407,How can I remove skin oil from my phone's screen?,"My phone screen picks up the usual fingerprint smudges, but there is a band where the swipe keyboard appears that is particularly bad. Rubbing with phone screen cleaning wipes and glasses cleaning clothes does not remove the smudges from this band.  It's a Google Pixel XL, if it makes any difference.  Things I have tried:   Cheap phone screen wipes, seem to be mild alcohol based Glasses cleaning cloth Glasses cleaning cloth with small amount of phone screen cleaning liquid (unknown content)    How can I get rid of these smudges? Can things like window cleaner (Windex or similar, with vinegar) be used safely, or is there something better? "
408,Fuse / patch two papers side-by-side without noticeable seam?,"Today I got a raffle ticket which is used for  our seminar party last night. The ticket was torn in half by scissor so that one half is in the rolling bucket and the other half is the guests' hands. The ticket itself is made from a soft, thin white paper.    What I want to do is: Recreate this ""complete"" raffle ticket as if it was never been cut in half, in other words, is there any way to ""fuse"" two piece of paper(of same type) side by side so that it forms one big piece? The dashed line between the two piece is intact in this case so that the fusing part does not involve any pictures to worry. Obviously tape should not be used in this case and using glue could end up messy. If I crudely put them together firmly a noticeable seam can be seen.    Actually I find this a very hard thing to do (some people think cutting a paper is irreversible, thus impossible). Maybe someone with professional knowledge or with paper making theories can tell me that is there a way to achieve a flawless result? "
409,Simple alternatives to olive pitter?,"   How can I efficiently take out the kern of olives if I don't have an olive pitter?   This task is particularly tedious when the olives are still firm.  Currently, I'm cutting them in four (see picture below) and tearing off the meat. But this quite a lot of work per olive and I tend to loose some meat.    So, I'm wondering if there is a good hack to make my life easier? "
410,How can I tell if a bumblebee left my apartment or if it's still hiding somewhere?,"A bumblebee got into my apartment through an open door. We lost track of it after a few minutes, and it may have flown outside. How can we be sure?    We closed the door it came in to keep other critters out. We searched the whole apartment including each window and a vase of cut flowers. We have not heard or seen it for about 45 minutes. Do bumblebees stay ""grounded"" for that long during daytime hours, or do they only land for a minute or two and then keep flying? If they pause for a only couple minutes then I'll be confident it's gone because I haven't seen it, but if they stay still for long periods of time then it's possible it may still be lurking and I just haven't found it yet. "
411,How to remove mold from suit?,"While travelling to a very rainy place in India my luggage had to travel on the roof of the car. Although there was some cover the luggage still got quite wet and before I could do anything about it (we spent there several days) my suit(the trousers part) got mold. I would like to somehow clean it, but dry cleaners would not accept it. It seems the chemicals they use do not help against mold.  What options do I have? Any advices on how to clean mold from clothes? "
412,Is there a way to prevent washcloths from getting rough?,Washcloths used for bathing/showers seem to lose their softness and start feeling rough really quickly. And putting them through the wash doesn’t completely restore them. Is there a certain way of washing them or maintaining them that can help them stay soft? Or certain laundry detergents? Or are  washcloths used for bathing bound to quickly become permanently rough? 
413,How to get most of my free drink?,"I feel we all have been in similar situation: I am at a restaurant on my lunch break. The waiter tells me, that if I buy soup + main dish combo, I get a free drink.  Obviously, I agree with this. But the drink is mostly ice. While I do not complain and still being thankful, I still want to actually drink the drink.  How can I get as most fluid from a drink full of ice in short time period?   I have a little time to spend (lunch break), so just waiting out for ice to melt is not an option The drink comes with a straw I do not go around with pocket heaters   Any idea? "
414,How to clean a non-washable cushion cover?,"I bought these cushion covers and at home I noticed a small sentence on the label: ""Do not wash"".    How do you clean these covers? I wanted to wash them first to get the new fabric smell off these covers. They are made of 88% cotton and 12% linen. What could possibly go wrong if I just wash them at 30°? "
415,Cutting glasses cloths out of old clothing,"I have old clothes lying around, many of which don't fit me or are too damaged to be worn outside the house.  I also keep losing my glasses cloths a lot.  So, why not cut up old T-shirts or similar into little squares so I don't have to keep buying cloths?  So, if I want to cut up an old article of clothing and use the pieces as glasses cloths, what should said clothing be made of? "
416,How do you safely charge your laptop in your car?,"Charging your laptop in the car is a great need when you live stray and knowing that really cool looking and cheap adapters are sold somewhere in the world is exciting.  But you wouldn't want to burn the motherboard of your $2000 laptop while doing so, would you?   So, what is the risk while charging your laptop with one of these? More precisely, how big are the voltage variations/swings in a car and can these chargers successfully reduce them?  If there is one, is there a hack to overcome this risk?    "
417,I spilled yogurt on my car leather seats. What is the best way to remove it?,I spilled yogurt on my new car's car seat and I have no idea what is the best or the worst way to clean it. I have a few ideas in my mind from Google search and some YouTube videos that I saw but not too sure which one of these is the best practice:   Can I simply use furniture wipes to clean it without damaging the seat material? Can I use a wet cloth to clean it? Should I use any special leather friendly material to clean?   Any suggestions? 
418,How to Keep Phone Cool in Car,"In the summer, with the sun beating down on my phone while I drive, my android phone tends to overheat.  I stumbled upon an ad hoc solution -- I had a piece of paper double folded to be 4.25"" by 5.5"" and stuffed in in-between the cables coming out the bottom of my phone and one of my car's vents, which redirected air flow over my phone.  But it's precarious -- I have trouble keeping the paper in the right position. It seems like there should be a simple device to clip onto my car vent to redirect part of the flow up toward my phone -- I know that they make such a device for the vents in my home.  Has anyone seen such a thing? I wasn't able to find one on the web. Does anyone have any other solutions? "
419,Can laser pointers defend you from wild cats?,"As I'm sure many are aware, laser pointers work great for distracting house cats and even some dogs to the point of insanity.  Does this have the same effect on larger wild cats? Would a laser pointer be an effective survival tool when faced with mountain lions or other wild cats? "
420,Is the handle of this luggage retractable?,"I haven't used other luggages yet.  I just got a used luggage, with brand ""Embark"" (I guess the one sold in Target?). I can't retract its handle or adjust its length. So is its handle retractable?   Here are some photos I have taken:  Lie it down and open it:      The bottom end:    The top end:    Let it stand up, and look at it from above     "
421,Any affordable technology to detect things in a paper box?,"I put things in a paper box. This is good for saving spaces and moving. But that makes it difficult to find things. NFC stickers would have been perfect if it worked within 1 meter range, but that technology seems to work only within a few centimeters, so I cannot scan it outside a box.  Is there any other technology? If there is no such thing, what would be an efficient method in this digital age? Of course, the simplest way is to write down the names of things in a box on the box itself, but when there are many things and lots of boxes, writing/finding would take long.  "
422,Can I use carpet underlay for the purpose of making a rug thicker?,"I have a rug in the middle of the living room, I would like to make it thicker so it does not hurt when the children fall on it while playing. Someone advised me to but a suitable size of carpet underlay.  I know very little about these things but Google and Youtube search results shows that carpet underlay is something that we use for a totally different situation.  Was the advice I got realistic? What other alternatives do I have?   "
423,How to avoid tripping a breaker,"I have a microwave (~1200W when running) and a fridge (~600W when starting, rough/approximate measurement) on the same circuit, and whenever they are both running, the circuit breaker (110V, 15A) trips. Is there any easy way that I can have the microwave always have power, but the fridge only have power when the microwave is NOT running (i.e. heating something)?   I have seen ""energy saving"" power strips that power stuff down unless when a device is on, but I need the opposite of those - any ideas that I can hack together?   P.S. #1 I am not really concerned about the fridge losing power suddenly or being unable to cool the stuff inside it for a few minutes while the microwave is running.  P.S. #2: I am looking for an automated way, I don't want to have to use a switch or something that requires manual intervention "
424,How to prevent accidentally pressing the power button on a computer?,"I have a PC with an Antec 902 computer case and the power button is on top, and is pressed accidentally when in slight contact with hands or legs. I know you can configure the action of the power button via software, but then it depends on the OS installed (if there is any) and it won't help for accidental powering on (especially problematic when there is no monitor connected).   How would you physically protect the power button to avoid accidental power-on/power-off surprises? And at the same time to be usable when really needed as I don't want to disconnect it permanently? "
425,How should I store super glue to prevent it from drying out?,"It seems like every time I open a tube of super/Krazy/cyanoacrylate glue, I get one use out of it, and the next time I go to use it months later, the nozzle is clogged with dry glue (or worse, the entire tube has hardened.  I put it back into its sealed canister, but it doesn't seem to matter.  What's the best way to store super glue to increase its longevity in the tube?  Does it matter if I store the tube nozzle down, nozzle up, or nozzle sideways?  Should I let it sit with the pin in or not? (I assume not, or at least not all the way in; otherwise if the glue dries up around the pin, the pin won't be long enough to puncture the dried glue around it.) Should I glue something to the tip of the tube to try to seal it? "
426,How to shoot a video underwater using your smart phone?,"I have iPhone, but solution probably can apply to all smart phones.  I know that I can buy a waterproof bag/pouch or special underwater cameras, but who remember it to buy it before going to the trip?  Therefore how alternatively I can take couple of pictures or shoot video underwater (e.g. in sea or bath) using my smart phone without breaking it? "
427,How can I maximize my refrigerator space when storing so many foods?,"Are there any lifehacks where I can maximized the space or capacity of my refrigerator so it can store foods? This question specifically points to the body part of the refrigerator and it focuses on foods only, not drinks and beverages or any other items that we can fit in the refrigerator. Most of my foods are used / leftover viands.  I have a small compact size refrigerator and I can't fit every food that I want to store in it. In my estimation I can store goods (composed mainly of foods etc. vegetables, meats, fish, fruits) that is good enough for 2 - 3 weeks, I am living alone and I eat normally (breakfast, snack, lunch, snack and dinner). So my goal is to make it at least good enough for a month or more.  So far here are the things that I've tried already:   I didn't buy much food - Obviously by buying small quantities of food you can avoid wasting them, but this doesn't answer my problem of maximizing the storage capacity, it's more on avoiding waste of food. I search for foods that I can store outside the refrigerator - This helps me a lot like removing garlic, onion, most of the fruits like banana, orange, watermelon and other foods that seems to be okay even if they are not inside the fridge. And I they are the first that I consume.   Any tips, techniques, ways to maximized the space in a compact size refrigerator so I can store more goods, preferably more foods to make it at least long enough for a month assuming that I am alone, and eating moderately? "
428,What is the best winter clothing strategy for keeping warm?,"What life hacks you can apply to make you warm? In example heated clothing, what kind of layers of fabric to use to keep you the warmest, own inventions, etc.  So in general, what is your best winter clothing strategy for keeping warm? "
429,How to shred papers/letters without using a shredder machine,"I have a lot of letters which I would like to throw away. But for security and privacy reasons I will always tear it with my hands, one by one. It tends to get tiring with the monotonous work. So I bought a paper shredder recently, which allows maximum of 9 pieces of paper each time.  However this does not solve my problem as the paper shredder is very noisy and very often get stucked in the machine even with only 5 pieces paper inserted. Thus I need to spend more time to fix the mess than the time to manually tear the papers.      Is there any life hack I can use to shred my letters neatly without using the paper  shredder or getting stuck with the monotonous work tearing them one by one??  "
430,How to take macro pictures using any smart phone camera?,Is there any way of taking close up photos with a camera phone?  Are there any life hacks to do that? 
431,How to share food fairly with three people?,Let's say that I have some sort of food item that is shareable. How can it be shared in such a way that all three parties are satisfied with the portion that they get (they feel like their portion is the same size as the others)?  The solution for two people is to let one person divide the food and then have the other person choose which portion they want. How can you do this for three people? 
432,How can you reuse a disposable water bottle indefinitely?,"I like to reuse disposable water bottles as many times as I can so that they get many uses before having to be recycled.   Assuming you continue to properly wash the disposable water bottle, is it safe and feasible to continue using the same one? I've read that leaving them in the sun can cause the plastic to bleed chemicals into the water. But if the bottle is protected from the sun, are there other things that will cause it to deteriorate or bleed chemicals? What can be done to keep it functional? "
433,Is there any simple and quick way to change hair path for men?,"In general, hair is habituated to fall in specific direction and orientation.   If we want to change its path quickly, how to achieve it without using advanced tools.   Is it possible?   Else, how to achieve it slowly? Does combing regularly is only the solution? "
434,What is the most appropriate type of water bottle for home use?,"When at home I use a bottle to drink water from instead of a glass. For some time - actually, several yaers - I used glass bottles, since:   they can be reused many more times without involving any serious health risk from chemical substances bleeding into the contained water, due to their re-usability, they are not so harmful to the environment, leading to a lower personal carbon footprint, they - at least this is what I have found out in these years - keep water cool for longer time during hot days, when compared to plastic bottles,  they are easier to clean and also do not get that permanent smell as easy as plastic bottles.   However, there were some things that made me reconsider my choice the last months and use plastic bottles as:   my glass bottles used to get a permanent smell, after some time, that, even after cleaning with vinegar - something I mostly use to clean my water bottles; also suggested in the first answer of this question - was perceivable, they also got something like a black rust around the mouthpiece and, more specifically, around the place where the cap of the bottle was placed which was removed by scrathing it with a knife or something similar, they were pretty heavy for water bottles, as I tend to use 1-2 lt bottles.   All the above, especially the health risks I might take made me reconsider and start using plastic bottles. However, there are several drawbacks in using such bottles, as:   they are not that sustainable, so I'm oblidged to buy new bottles quite often which leads in more consuming of plastic, which increases the harm I'm causing to the environment, use of plastic bottles poses also several health risks, especially those mentiond in the second answer of this question, cleaning them has not provided many results, since they easily get a smell and, moreover, even a day after having them, thoroughly cleaned, they are way more vulnerable to exposure to sunlight than glass bottles.   Bearing al these - and whatever may occur - in mind, which of these two types of bottles is the most appropriate for home use? Additionally, are there any other types of water-bottles more suitable for home use and, if there are, how do they relate with the abovementioned issues (eco-friendly, low-to-zero health-risks, easy cleaning, long-lasting etc)? Any scientific results are also welcome!  Thanks in beforehand for your time! :) "
435,How to beat morning blues,It is always very hard to wake up in the morning make up to the work.  How to overcome this issue?  I am mostly late to office.  What to do to overcome this?  I should not take tea or coffee as I have health issue.  My body is so tired.  I am sleeping for 7-8 hours per day but still I am facing this issue over a long period of time. 
436,How to segment ones life/data?,"I find myself thinking about organizing my digital stuff again. The whole thing started with the thought ""What would the optimal folder structure look like?"". Thinking about this, I came to the conclusion, that    I simply need to create folders for each segment of my life I can use links (virtual folders) if stuff is related to multiple segments.   But now the question is: What are the segments? Are there standard segments?  Do you know segmentation systems in use (i.e. in museums, sciences, libraries, universites, etc.) that could be used?    One first idea was to use roles that I have in live:  The Employee The Business Owner The Son The Father The Husband The Car Owner The House Owener The Investor The ...  Some of them can be pulled together (The Son, Father, Husband --> The Family Guy)  But where to put health, medical, sport, fitness related stuff. Where to put philosphy etc.  Is there maybe a more general level above?   I (my beliefes, goals, health) Other People (Family, Friends, etc) My Things (what I own/control) My Roles (what I do) ?   Do you have ideas for that? "
437,Sitting pillows of a couch keeps moving from place,"I have a couch, and the sitting pillows always move from their place after a few days and I need to rearrange them.  I thought about using a strong velcro, but I'm not sure it will do the work.  Any idea how can I make the pillows stick into place? It shouldn't be permanent in a way that won't let me take out the pillows for cleaning.  Photos:   This is how it looks when it moved:   From the back:   From the bottom:    "
438,public bathroom soap dispenser : wet hands first and press or dry hands first and press,"I've received looks of un-approving stares when performing either of the following actions. I'm trying to determine which is proper.  After having used the facilities (ie going #1 or #2) in a public bathroom, walking up to the sink; what is the proper hand washing etiquette?   To have dry hands and hit the soap dispenser with one hand, the water with another, and proceed to wash?  Or turn on the water, wet your hands, proceed to touch the soap dispenser (with a wet hand) and proceed to wash hands.  To me there are issues with both procedures.   First example, dry hands on the dispenser provides the possibility of leaving some of your ""business"" on the soap dispenser handle. Granted, the next person touching it will be washing their hands also...knowing how most people behave regarding germs, seems like it's not the right thing to do.  Second example, having wet hands and touching the soap dispenser handle, leaves behind a wet dispenser handle for the next user who may by chance be a dry hand soap dispenser person. Again it doesn't seem polite leaving behind a wet dispenser handle for the next person to touch, regardless that the person will be washing their hands anyway. "
439,Which style of ice cream scoop is most effective?,I don’t like it when I’m scooping ice cream and it’s coming out in shavings... I want to eat ice cream scoops.   Is this easier to get with the ice cream scoops that have a chrome finish? Is it easier when the scooper has a pointy tip? Do you have to get one of those scoops with the mechanism that detaches the ice cream from it if you want to get perfect scoops?  
440,How to physically secure my laptop in my office desk?,"I work in an open plan area. We have ""hot desks"" (first come first serve). I use a laptop and don't want to carry it with me all the time. How can I leave it in the desk, making sure it is not possible (under reasonable circumstances) to steal it?  One option is to get a drawer with a lock. That's what I am currently asking for. Yet, I am curious of other ways. Any experience about this?  UPDATE on company.  We are a small and fairly new company, nothing like a big firm with strict and clear IT procedures and practices. No rules on locking or so. My employer own the PC since it paid for it, but we can also use it for our private purposes at home. In the end, it is understood that if users leave the company, they will pay off the laptop (if still fine) for a few hundred dollars, which is in any way much cheaper, given that the laptops are quite nice. So it's kind of ""its a company laptop but well, kind of mine in the end"". Don't expect too much in terms of rules or enforcement. "
441,How do I remind someone of my birthday?,How do you remind someone its your birthday with out telling them? Today is my birthday and I know we all forget birthdays so how do I remind them indirectly? 
442,Need sensor to sound remote alarm when dog crosses a line,"We have a dog (rescued from a puppy mill) that goes to the back door when she needs to go out, but she doesn't make any noise. After a couple of minutes, she does her business right by the back door. :-(  What I think that we need is some kind of sensor that detects her presence by the door and rings a remote alarm, so we can let her out before it's too late.  Is anything like this available as an off-the-shelf consumer product? The alarm should preferably be wireless and with a range of at least 20 feet.  What should I search for? All I can find are expensive burglar alarms.  I am comfortable with building a suitable circuit from the ground up. But I would rather not do that, as we need an immediate solution for this dog's changed behavior.  "
443,"How can I safely cover an electrical outlet, without buying anything?","How can my grandparents fancy covering electrical outlets over and too near their kitchen sink, without spending money on covers? There are no children or animals in their home. Can they cover with cardboard or duct tape?      They're wearied of pushing the reset button on the GCFI triggered by water or steam.    "
444,How can I replace my carry-on's single wheels with double wheels?,"My grandparents bought this Samsonite 55/20 spinner carry-on 10 years ago.  They don't know the model name; the receipt merely states '99023476-SAMSONITE-N1'.  The warranty expired, but money isn't the issue, as they're willing to pay for bigger sturdier twin wheels.   (Source for pictures: Left, Right).  The carry-on can't be rolled effortlessly; my grandparents must drag it tiresomely; its teeny wheels don't rotate smoothly.   They haven't overloaded it; airlines have always weighted it under 10 lbs.      A cart with bigger wheels is easier to push because its greater-diameter wheels work like bigger levers, multiplying the pulling or pushing force and making it easier to turn the wheels around their axles—in exactly the same way that a long spanner makes it easier to loosen a nut.     But  EVEX (Samsonite's authorized repair corporation) and Samsonite refused to fasten them, alleging that the carry-on can't fit each double-wheel part,  regardless of how much they can pay.    So how can my grandparents fasten the twin wheels themselves? If they oughtn't, what kind of trustworthy professional in Toronto, Canada can help them?  "
445,What can be used ( instead of / for ) a plastic straw?,"A lot of beverages are difficult to drink without a straw such as smoothies and drinks with crushed ice to name two. If you're confined to a bed, that's another accessibility issue.  Plastic straws have joined single-use packaging as pollution and are about to be banned if they haven't been already.  Paper straws fall apart but are re-cyclable 100%. I recently overheard someone complaining that they've gone through six straws with one cocktail (leisurely sipped I assume).  Metal straws are a problem for a couple of reasons: portability - Who wants to carry them around? Where do I put it after I've used it? Cleaning it/them between drinks depends on where you are. Cleaning them causes more pollution and energy use - soap, hot water, Q-tips, brushes, more?.  I've been thinking about this… for minutes. I haven't come up with anything. What can be used (instead of/for) a drinking straw? Can there be no better alternatives? "
446,Inhaling less chalk dust while erasing blackboard during teaching,"While erasing stuff written using a chalk on a blackboard, with a duster, it is commonly observed that a lot of chalkdust is released in to the air, some part of which is inhaled (largely) by the teacher, and sometimes, also the first/second row students. This can be a problem, since even if we discount the case of bad allergies from chalk-dust, this inhalation can cause coughing etc. which one would ideally want to avoid.  What is the best hack to ensure you inhale as little of chalk-dust as possible during this process?  (Of course, this problem does not apply to the relatively swankier marker-whiteboard version of the same, but that's not what this question is about.)    Here are a few hacks I seem to think off, but none of these is of the creative variety that one would ideally want as an ingenious solution to the problem:   Switch to a classroom with a marker-whiteboard arrangement. (Least creative resort, this isn't what I'm asking about here. This changes the condition of the question.) Adopt ""non-dust"" chalk. (Doable, but still not the creative answer I'm anticipating.) Turn up earlier than the class timings, and wipe the blackboard with a wet cloth, which would reduce the amount of chalk dust inherently existing on the board, even without you having written something. (This is doable, e.g. for the first class of the day. But when multiple classes cascade, i.e. one after another during the day, this is time-costly option, and hence, not very efficient.) Go outside the classroom, and bump the duster on a flat surface, which would eliminate most of the dust it has procured from earlier, and hence, you are working with a lesser amount of chalkdust. Tie a handkerchief on your nose and mouth while erasing it, to reduce the amount inhaled. (Perhaps the worst option, I mean, seriously ...!!!)   Is there any simpler strategy (i.e. lifehack) around this problem? "
